Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
start and close the android apps,,,,2023-08-07 11:59:00,2023-08-07 11:59:01,1.785s,ERROR
,,,,,,,
Test Cases/start and close the android apps,,,,2023-08-07 11:59:00,2023-08-07 11:59:01,1.112s,ERROR
"appPath = relativeToAbsolutePath(G_AppPath, RunConfiguration.getProjectDir())",,Get full directory's path of android application,,2023-08-07 11:59:01,2023-08-07 11:59:01,0.490s,ERROR
